Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-St_ngn15,CNST-MoTP-Stat,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-St_ngn15,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-st_ngn,CNST-MoTP-Stat,Industry,Construction,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Construction,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-ELC-Motor,CNST-MoTP-Stat,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CNST-MoTP-Stat-ELC-Mtr15,CNST-MoTP-Stat,Industry,Construction,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CNST-MoTP-Stat-ELC-VSD-Mtr,CNST-MoTP-Stat,Industry,Construction,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CNST-MoTP-Stat-PET-st_ngn,CNST-MoTP-Stat,Industry,Construction,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Construction,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Rail,Train,Biodiesel,Freight Rail,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Rail,Train,Biodiesel,Passenger Rail,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Road Transport,Internal Combustion Engine,Biodiesel,Bus,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Road Transport,Internal Combustion Engine,Biodiesel,Car/SUV,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Road Transport,Internal Combustion Engine,Biodiesel,Heavy Truck,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Road Transport,Internal Combustion Engine,Biodiesel,Medium Truck,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_COILBDS,TOTCO2,Transport,Road Transport,Internal Combustion Engine,Biodiesel,Van/Ute,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_CWODDID,TOTCO2,Industry,Construction,Internal Combustion Engine,Drop-In Diesel,"Motive Power, Mobile",kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_CWODDID,TOTCO2,Industry,Mining,Internal Combustion Engine,Drop-In Diesel,"Motive Power, Mobile",kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CT_CWODDID,TOTCO2,Transport,Aviation,Plane,Drop-In Jet,Domestic Aviation,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,C_EDU-LT_FLU-ELC,C_EDU-LT,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-LT_FLU-ELC00,C_EDU-LT,Commercial,Education,Lights (Fluorescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-LT_INC-ELC,C_EDU-LT,Commercial,Education,Lights (Incandescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-LT_INC-ELC00,C_EDU-LT,Commercial,Education,Lights (Incandescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-LT_LED-ELC,C_EDU-LT,Commercial,Education,Lights (LED),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-LT_LED-ELC00,C_EDU-LT,Commercial,Education,Lights (LED),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPM_-DSL,COMCO2,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPM_-DSL,C_EDU-MPM,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPM_-DSL00,COMCO2,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPM_-DSL00,C_EDU-MPM,Commercial,Education,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPM_-ELC,C_EDU-MPM,Commercial,Education,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPM_-H2R,C_EDU-MPM,Commercial,Education,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPM_-LPG,COMCO2,Commercial,Education,Mobile Motor,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPM_-LPG,C_EDU-MPM,Commercial,Education,Mobile Motor,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPM_-PET,COMCO2,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPM_-PET,C_EDU-MPM,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPM_-PET00,COMCO2,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPM_-PET00,C_EDU-MPM,Commercial,Education,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPS_-DSL,COMCO2,Commercial,Education,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPS_-DSL,C_EDU-MPS,Commercial,Education,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPS_-ELC,C_EDU-MPS,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPS_-ELC00,C_EDU-MPS,Commercial,Education,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPS_-H2R,C_EDU-MPS,Commercial,Education,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-MPS_-LPG,COMCO2,Commercial,Education,Stationary Motor,LPG,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPS_-LPG,C_EDU-MPS,Commercial,Education,Stationary Motor,LPG,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPS_-PET,COMCO2,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPS_-PET,C_EDU-MPS,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-MPS_-PET00,COMCO2,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-MPS_-PET00,C_EDU-MPS,Commercial,Education,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-OTH_ELEC-ELC,C_EDU-OTH,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-OTH_ELEC-ELC00,C_EDU-OTH,Commercial,Education,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-RF_Refriger-ELC,C_EDU-RF,Commercial,Education,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-RF_Refriger-ELC00,C_EDU-RF,Commercial,Education,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SC_AirHP-ELC,C_EDU-SC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SC_AirHP-ELC00,C_EDU-SC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SC_GHP-ELC,C_EDU-SC,Commercial,Education,Heat Pump,Electricity,Space Cooling,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_AIRHP-ELC,C_EDU-SH,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_AIRHP-ELC00,C_EDU-SH,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_Boiler-BIG,C_EDU-SH,Commercial,Education,Boiler,Biogas,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-SH_Boiler-COA,COMCO2,Commercial,Education,Boiler,Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-COA,C_EDU-SH,Commercial,Education,Boiler,Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-COA00,COMCO2,Commercial,Education,Boiler,Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-COA00,C_EDU-SH,Commercial,Education,Boiler,Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-DSL,COMCO2,Commercial,Education,Boiler,Diesel,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-DSL,C_EDU-SH,Commercial,Education,Boiler,Diesel,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-DSL00,COMCO2,Commercial,Education,Boiler,Diesel,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-DSL00,C_EDU-SH,Commercial,Education,Boiler,Diesel,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-ELC,C_EDU-SH,Commercial,Education,Boiler,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_Boiler-FOL,COMCO2,Commercial,Education,Boiler,Fuel Oil,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-FOL,C_EDU-SH,Commercial,Education,Boiler,Fuel Oil,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-FOL00,COMCO2,Commercial,Education,Boiler,Fuel Oil,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-FOL00,C_EDU-SH,Commercial,Education,Boiler,Fuel Oil,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-H2R,C_EDU-SH,Commercial,Education,Boiler,Green Hydrogen,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_Boiler-LPG,COMCO2,Commercial,Education,Boiler,LPG,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-LPG,C_EDU-SH,Commercial,Education,Boiler,LPG,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-NGA,COMCO2,Commercial,Education,Boiler,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-NGA,C_EDU-SH,Commercial,Education,Boiler,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-NGA00,COMCO2,Commercial,Education,Boiler,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-NGA00,C_EDU-SH,Commercial,Education,Boiler,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_Boiler-PLT,C_EDU-SH,Commercial,Education,Boiler,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-SH_Boiler-WOD,C_EDU-SH,Commercial,Education,Boiler,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-SH_Burner-NGA00,COMCO2,Commercial,Education,Burner,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-SH_Burner-NGA00,C_EDU-SH,Commercial,Education,Burner,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-SH_GHP-ELC,C_EDU-SH,Commercial,Education,Heat Pump,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_RH-ELC,C_EDU-SH,Commercial,Education,Resistance Heater,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-SH_RH-ELC00,C_EDU-SH,Commercial,Education,Resistance Heater,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_AIRHP-ELC,C_EDU-WH,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Boiler-BIG,C_EDU-WH,Commercial,Education,Boiler,Biogas,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-WH_Boiler-COA,COMCO2,Commercial,Education,Boiler,Coal,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-COA,C_EDU-WH,Commercial,Education,Boiler,Coal,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-COA00,COMCO2,Commercial,Education,Boiler,Coal,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-COA00,C_EDU-WH,Commercial,Education,Boiler,Coal,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-DSL,COMCO2,Commercial,Education,Boiler,Diesel,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-DSL,C_EDU-WH,Commercial,Education,Boiler,Diesel,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-ELC,C_EDU-WH,Commercial,Education,Boiler,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Boiler-FOL,COMCO2,Commercial,Education,Boiler,Fuel Oil,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-FOL,C_EDU-WH,Commercial,Education,Boiler,Fuel Oil,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-H2R,C_EDU-WH,Commercial,Education,Boiler,Green Hydrogen,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Boiler-LPG,COMCO2,Commercial,Education,Boiler,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-LPG,C_EDU-WH,Commercial,Education,Boiler,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-NGA,COMCO2,Commercial,Education,Boiler,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-NGA,C_EDU-WH,Commercial,Education,Boiler,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Boiler-PLT,C_EDU-WH,Commercial,Education,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-WH_Boiler-WOD,C_EDU-WH,Commercial,Education,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_EDU-WH_Cylinder-ELC,C_EDU-WH,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Cylinder-ELC00,C_EDU-WH,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Cylinder-LPG,COMCO2,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-LPG,C_EDU-WH,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-NGA,COMCO2,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-NGA,C_EDU-WH,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-NGA00,COMCO2,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-NGA00,C_EDU-WH,Commercial,Education,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_GHP-ELC,C_EDU-WH,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Instant-ELC,C_EDU-WH,Commercial,Education,Instantaneous Water Heater,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_EDU-WH_Instant-LPG,COMCO2,Commercial,Education,Instantaneous Water Heater,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Instant-LPG,C_EDU-WH,Commercial,Education,Instantaneous Water Heater,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Instant-NGA,COMCO2,Commercial,Education,Instantaneous Water Heater,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_EDU-WH_Instant-NGA,C_EDU-WH,Commercial,Education,Instantaneous Water Heater,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-LT_FLU-ELC,C_HLTH-LT,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-LT_FLU-ELC00,C_HLTH-LT,Commercial,Healthcare,Lights (Fluorescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-LT_INC-ELC,C_HLTH-LT,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-LT_INC-ELC00,C_HLTH-LT,Commercial,Healthcare,Lights (Incandescent),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-LT_LED-ELC,C_HLTH-LT,Commercial,Healthcare,Lights (LED),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-LT_LED-ELC00,C_HLTH-LT,Commercial,Healthcare,Lights (LED),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPM_-DSL,COMCO2,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-DSL,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-DSL00,COMCO2,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-DSL00,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-ELC,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPM_-H2R,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Green Hydrogen,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPM_-LPG,COMCO2,Commercial,Healthcare,Mobile Motor,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-LPG,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-PET,COMCO2,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-PET,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-PET00,COMCO2,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPM_-PET00,C_HLTH-MPM,Commercial,Healthcare,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-DSL,COMCO2,Commercial,Healthcare,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-DSL,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-ELC,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPS_-ELC00,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPS_-H2R,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,Green Hydrogen,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-MPS_-LPG,COMCO2,Commercial,Healthcare,Stationary Motor,LPG,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-LPG,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,LPG,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-PET,COMCO2,Commercial,Healthcare,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-MPS_-PET,C_HLTH-MPS,Commercial,Healthcare,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-OTH_ELEC-ELC,C_HLTH-OTH,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-OTH_ELEC-ELC00,C_HLTH-OTH,Commercial,Healthcare,Electronics and Other Appliances,Electricity,Electronics and Other Appliances,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-PH_Boiler-BIG,C_HLTH-PH,Commercial,Healthcare,Boiler,Biogas,Process Heat,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_HLTH-PH_Boiler-COA,COMCO2,Commercial,Healthcare,Boiler,Coal,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-COA,C_HLTH-PH,Commercial,Healthcare,Boiler,Coal,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-COA00,COMCO2,Commercial,Healthcare,Boiler,Coal,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-COA00,C_HLTH-PH,Commercial,Healthcare,Boiler,Coal,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-DSL,COMCO2,Commercial,Healthcare,Boiler,Diesel,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-DSL,C_HLTH-PH,Commercial,Healthcare,Boiler,Diesel,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-FOL,COMCO2,Commercial,Healthcare,Boiler,Fuel Oil,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-FOL,C_HLTH-PH,Commercial,Healthcare,Boiler,Fuel Oil,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-H2R,C_HLTH-PH,Commercial,Healthcare,Boiler,Green Hydrogen,Process Heat,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-PH_Boiler-LPG,COMCO2,Commercial,Healthcare,Boiler,LPG,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-LPG,C_HLTH-PH,Commercial,Healthcare,Boiler,LPG,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-NGA,COMCO2,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-NGA,C_HLTH-PH,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-NGA00,COMCO2,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-NGA00,C_HLTH-PH,Commercial,Healthcare,Boiler,Natural Gas,Process Heat,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-PH_Boiler-PLT,C_HLTH-PH,Commercial,Healthcare,Boiler,Wood,Process Heat,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_HLTH-PH_Boiler-WOD,C_HLTH-PH,Commercial,Healthcare,Boiler,Wood,Process Heat,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_HLTH-PH_RH-ELC,C_HLTH-PH,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,PJ,End Use Demand,Electricity
VAR_FOut,C_HLTH-PH_RH-ELC00,C_HLTH-PH,Commercial,Healthcare,Resistance Heater,Electricity,Process Heat,PJ,End Use Demand,Electricity
